timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677114939700,162,/zodiac-signs/pisces-0,301,Moved Permanently,Thread Group 1-3,,true,,304,138,7,7,http://www.astrology.com/zodiac-signs/pisces,162,0,1
1677114939862,659,/zodiac-signs/pisces-1,200,OK,Thread Group 1-3,text,true,,109761,138,7,7,https://www.astrology.com/zodiac-signs/pisces,556,0,214
1677114939938,744,/compatibility/zodiac-signs/career.html,200,OK,Thread Group 1-5,text,true,,64881,314,8,8,https://www.astrology.com/compatibility/zodiac-signs/career.html,164,0,1
1677114939938,164,/compatibility/zodiac-signs/career.html-0,301,Moved Permanently,Thread Group 1-5,,true,,323,157,8,8,http://www.astrology.com/compatibility/zodiac-signs/career.html,164,0,1
1677114940104,578,/compatibility/zodiac-signs/career.html-1,200,OK,Thread Group 1-5,text,true,,64558,157,8,8,https://www.astrology.com/compatibility/zodiac-signs/career.html,526,0,216
1677114940140,796,/houses/fourth-house,200,OK,Thread Group 1-7,text,true,,73571,276,8,8,https://www.astrology.com/houses/fourth-house,160,0,1
1677114940140,160,/houses/fourth-house-0,301,Moved Permanently,Thread Group 1-7,,true,,304,138,8,8,http://www.astrology.com/houses/fourth-house,160,0,1
1677114940301,635,/houses/fourth-house-1,200,OK,Thread Group 1-7,text,true,,73267,138,8,8,https://www.astrology.com/houses/fourth-house,537,0,210
1677114940218,768,/us/horoscope/index-yearly-2023.aspx,200,OK,Thread Group 1-4,text,true,,64924,308,8,8,https://www.astrology.com/us/horoscope/index-yearly-2023.aspx,157,0,1
1677114940218,157,/us/horoscope/index-yearly-2023.aspx-0,301,Moved Permanently,Thread Group 1-4,,true,,320,154,8,8,http://www.astrology.com/us/horoscope/index-yearly-2023.aspx,157,0,1
1677114940375,611,/us/horoscope/index-yearly-2023.aspx-1,200,OK,Thread Group 1-4,text,true,,64604,154,8,8,https://www.astrology.com/us/horoscope/index-yearly-2023.aspx,556,0,236
1677114940487,528,/img/icons/icon-101-planets-in-retrograde.svg,200,OK,Thread Group 1-1,text,true,,5229,326,8,8,https://www.astrology.com/img/icons/icon-101-planets-in-retrograde.svg,168,0,1
1677114940487,168,/img/icons/icon-101-planets-in-retrograde.svg-0,301,Moved Permanently,Thread Group 1-1,,true,,329,163,8,8,http://www.astrology.com/img/icons/icon-101-planets-in-retrograde.svg,168,0,1
1677114940655,360,/img/icons/icon-101-planets-in-retrograde.svg-1,200,OK,Thread Group 1-1,text,true,,4900,163,8,8,https://www.astrology.com/img/icons/icon-101-planets-in-retrograde.svg,360,0,210
1677114940429,590,/img/houses/thumbnail-seventh-house.jpg,200,OK,Thread Group 1-6,bin,true,,12377,314,8,8,https://www.astrology.com/img/houses/thumbnail-seventh-house.jpg,178,0,0
1677114940429,178,/img/houses/thumbnail-seventh-house.jpg-0,301,Moved Permanently,Thread Group 1-6,,true,,323,157,8,8,http://www.astrology.com/img/houses/thumbnail-seventh-house.jpg,178,0,0
1677114940607,412,/img/houses/thumbnail-seventh-house.jpg-1,200,OK,Thread Group 1-6,bin,true,,12054,157,8,8,https://www.astrology.com/img/houses/thumbnail-seventh-house.jpg,364,0,211
1677114940414,791,/houses/sixth-house,200,OK,Thread Group 1-2,text,true,,73717,274,9,9,https://www.astrology.com/houses/sixth-house,157,0,1
1677114940414,157,/houses/sixth-house-0,301,Moved Permanently,Thread Group 1-2,,true,,303,137,9,9,http://www.astrology.com/houses/sixth-house,157,0,1
1677114940571,634,/houses/sixth-house-1,200,OK,Thread Group 1-2,text,true,,73414,137,9,9,https://www.astrology.com/houses/sixth-house,533,0,215
1677114940682,542,/img/icons/icon-101-planets.svg,200,OK,Thread Group 1-5,text,true,,1477,298,9,9,https://www.astrology.com/img/icons/icon-101-planets.svg,159,0,1
1677114940682,159,/img/icons/icon-101-planets.svg-0,301,Moved Permanently,Thread Group 1-5,,true,,315,149,9,9,http://www.astrology.com/img/icons/icon-101-planets.svg,159,0,1
1677114940841,383,/img/icons/icon-101-planets.svg-1,200,OK,Thread Group 1-5,text,true,,1162,149,9,9,https://www.astrology.com/img/icons/icon-101-planets.svg,383,0,212
1677114940522,747,/modalities,200,OK,Thread Group 1-3,text,true,,67435,258,9,9,https://www.astrology.com/modalities,166,0,1
1677114940522,166,/modalities-0,301,Moved Permanently,Thread Group 1-3,,true,,295,129,9,9,http://www.astrology.com/modalities,166,0,1
1677114940688,581,/modalities-1,200,OK,Thread Group 1-3,text,true,,67140,129,9,9,https://www.astrology.com/modalities,529,0,215
1677114940641,729,/compatibility/secret-crush.html,200,OK,Thread Group 1-8,text,true,,62164,300,9,9,https://www.astrology.com/compatibility/secret-crush.html,157,0,1
1677114940641,157,/compatibility/secret-crush.html-0,301,Moved Permanently,Thread Group 1-8,,true,,316,150,9,9,http://www.astrology.com/compatibility/secret-crush.html,157,0,1
1677114940798,572,/compatibility/secret-crush.html-1,200,OK,Thread Group 1-8,text,true,,61848,150,9,9,https://www.astrology.com/compatibility/secret-crush.html,518,0,216
1677114940986,525,/img/icons/icon-101-modalities.svg,200,OK,Thread Group 1-4,text,true,,1853,304,9,9,https://www.astrology.com/img/icons/icon-101-modalities.svg,159,0,1
1677114940986,159,/img/icons/icon-101-modalities.svg-0,301,Moved Permanently,Thread Group 1-4,,true,,318,152,9,9,http://www.astrology.com/img/icons/icon-101-modalities.svg,159,0,1
1677114941145,366,/img/icons/icon-101-modalities.svg-1,200,OK,Thread Group 1-4,text,true,,1535,152,9,9,https://www.astrology.com/img/icons/icon-101-modalities.svg,366,0,218
1677114941016,534,/img/houses/thumbnail-twelfth-house.jpg,200,OK,Thread Group 1-1,bin,true,,9445,314,9,9,https://www.astrology.com/img/houses/thumbnail-twelfth-house.jpg,165,0,0
1677114941016,165,/img/houses/thumbnail-twelfth-house.jpg-0,301,Moved Permanently,Thread Group 1-1,,true,,323,157,9,9,http://www.astrology.com/img/houses/thumbnail-twelfth-house.jpg,165,0,0
1677114941182,368,/img/houses/thumbnail-twelfth-house.jpg-1,200,OK,Thread Group 1-1,bin,true,,9122,157,9,9,https://www.astrology.com/img/houses/thumbnail-twelfth-house.jpg,368,0,215
1677114940937,800,/horoscope/weekly-overview.html,200,OK,Thread Group 1-7,text,true,,69301,298,10,10,https://www.astrology.com/horoscope/weekly-overview.html,155,0,0
1677114940937,155,/horoscope/weekly-overview.html-0,301,Moved Permanently,Thread Group 1-7,,true,,315,149,10,10,http://www.astrology.com/horoscope/weekly-overview.html,155,0,0
1677114941092,645,/horoscope/weekly-overview.html-1,200,OK,Thread Group 1-7,text,true,,68986,149,10,10,https://www.astrology.com/horoscope/weekly-overview.html,545,0,220
1677114941269,511,/img/logo-white.svg,200,OK,Thread Group 1-3,text,true,,4440,274,10,10,https://www.astrology.com/img/logo-white.svg,156,0,1
1677114941269,156,/img/logo-white.svg-0,301,Moved Permanently,Thread Group 1-3,,true,,303,137,10,10,http://www.astrology.com/img/logo-white.svg,156,0,1
1677114941425,355,/img/logo-white.svg-1,200,OK,Thread Group 1-3,text,true,,4137,137,10,10,https://www.astrology.com/img/logo-white.svg,355,0,209
1677114941019,803,/houses/eighth-house,200,OK,Thread Group 1-6,text,true,,74163,276,10,10,https://www.astrology.com/houses/eighth-house,156,0,1
1677114941019,156,/houses/eighth-house-0,301,Moved Permanently,Thread Group 1-6,,true,,304,138,10,10,http://www.astrology.com/houses/eighth-house,156,0,1
1677114941175,647,/houses/eighth-house-1,200,OK,Thread Group 1-6,text,true,,73859,138,10,10,https://www.astrology.com/houses/eighth-house,543,0,224
1677114941141,737,/elements,200,OK,Thread Group 1-9,text,true,,67760,254,10,10,https://www.astrology.com/elements,156,0,0
1677114941141,156,/elements-0,301,Moved Permanently,Thread Group 1-9,,true,,293,127,10,10,http://www.astrology.com/elements,156,0,0
1677114941297,581,/elements-1,200,OK,Thread Group 1-9,text,true,,67467,127,10,10,https://www.astrology.com/elements,527,0,211
1677114941224,731,/compatibility,200,OK,Thread Group 1-5,text,true,,61852,264,10,10,https://www.astrology.com/compatibility,167,0,1
1677114941224,167,/compatibility-0,301,Moved Permanently,Thread Group 1-5,,true,,298,132,10,10,http://www.astrology.com/compatibility,167,0,1
1677114941391,564,/compatibility-1,200,OK,Thread Group 1-5,text,true,,61554,132,10,10,https://www.astrology.com/compatibility,513,0,209
1677114941205,786,/horoscope/monthly-overview.html,200,OK,Thread Group 1-2,text,true,,71370,300,10,10,https://www.astrology.com/horoscope/monthly-overview.html,160,0,1
1677114941205,160,/horoscope/monthly-overview.html-0,301,Moved Permanently,Thread Group 1-2,,true,,316,150,10,10,http://www.astrology.com/horoscope/monthly-overview.html,160,0,1
1677114941365,626,/horoscope/monthly-overview.html-1,200,OK,Thread Group 1-2,text,true,,71054,150,10,10,https://www.astrology.com/horoscope/monthly-overview.html,529,0,212
1677114941370,744,/compatibility/fortune-cookie.html,200,OK,Thread Group 1-8,text,true,,65435,304,10,10,https://www.astrology.com/compatibility/fortune-cookie.html,164,0,0
1677114941370,164,/compatibility/fortune-cookie.html-0,301,Moved Permanently,Thread Group 1-8,,true,,318,152,10,10,http://www.astrology.com/compatibility/fortune-cookie.html,164,0,0
1677114941534,580,/compatibility/fortune-cookie.html-1,200,OK,Thread Group 1-8,text,true,,65117,152,10,10,https://www.astrology.com/compatibility/fortune-cookie.html,527,0,214
1677114941551,582,/img/houses/thumbnail-fifth-house.jpg,200,OK,Thread Group 1-1,bin,true,,11255,310,10,10,https://www.astrology.com/img/houses/thumbnail-fifth-house.jpg,169,0,1
1677114941551,169,/img/houses/thumbnail-fifth-house.jpg-0,301,Moved Permanently,Thread Group 1-1,,true,,321,155,10,10,http://www.astrology.com/img/houses/thumbnail-fifth-house.jpg,169,0,1
1677114941720,413,/img/houses/thumbnail-fifth-house.jpg-1,200,OK,Thread Group 1-1,bin,true,,10934,155,10,10,https://www.astrology.com/img/houses/thumbnail-fifth-house.jpg,413,0,214
1677114941511,761,/tarot.html,200,OK,Thread Group 1-4,text,true,,66175,258,11,11,https://www.astrology.com/tarot.html,164,0,1
1677114941511,164,/tarot.html-0,301,Moved Permanently,Thread Group 1-4,,true,,295,129,11,11,http://www.astrology.com/tarot.html,164,0,1
1677114941675,597,/tarot.html-1,200,OK,Thread Group 1-4,text,true,,65880,129,11,11,https://www.astrology.com/tarot.html,545,0,215
1677114941780,521,/img/icons/icon-101-elements.svg,200,OK,Thread Group 1-3,text,true,,1554,300,11,11,https://www.astrology.com/img/icons/icon-101-elements.svg,161,0,1
1677114941780,161,/img/icons/icon-101-elements.svg-0,301,Moved Permanently,Thread Group 1-3,,true,,316,150,11,11,http://www.astrology.com/img/icons/icon-101-elements.svg,161,0,1
1677114941941,360,/img/icons/icon-101-elements.svg-1,200,OK,Thread Group 1-3,text,true,,1238,150,11,11,https://www.astrology.com/img/icons/icon-101-elements.svg,360,0,211
1677114941737,575,/img/houses/thumbnail-tenth-house.jpg,200,OK,Thread Group 1-7,bin,true,,12249,310,11,11,https://www.astrology.com/img/houses/thumbnail-tenth-house.jpg,163,0,1
1677114941737,163,/img/houses/thumbnail-tenth-house.jpg-0,301,Moved Permanently,Thread Group 1-7,,true,,321,155,11,11,http://www.astrology.com/img/houses/thumbnail-tenth-house.jpg,163,0,1
1677114941900,412,/img/houses/thumbnail-tenth-house.jpg-1,200,OK,Thread Group 1-7,bin,true,,11928,155,11,11,https://www.astrology.com/img/houses/thumbnail-tenth-house.jpg,411,0,212
1677114941640,819,/us/horoscope/index-chinese.aspx,200,OK,Thread Group 1-10,text,true,,76044,300,11,11,https://www.astrology.com/us/horoscope/index-chinese.aspx,167,0,0
1677114941640,167,/us/horoscope/index-chinese.aspx-0,301,Moved Permanently,Thread Group 1-10,,true,,316,150,11,11,http://www.astrology.com/us/horoscope/index-chinese.aspx,167,0,0
1677114941807,652,/us/horoscope/index-chinese.aspx-1,200,OK,Thread Group 1-10,text,true,,75728,150,11,11,https://www.astrology.com/us/horoscope/index-chinese.aspx,550,0,224
1677114941823,756,/chinese-zodiac,200,OK,Thread Group 1-6,text,true,,66389,266,11,11,https://www.astrology.com/chinese-zodiac,167,0,0
1677114941823,167,/chinese-zodiac-0,301,Moved Permanently,Thread Group 1-6,,true,,299,133,11,11,http://www.astrology.com/chinese-zodiac,167,0,0
1677114941990,589,/chinese-zodiac-1,200,OK,Thread Group 1-6,text,true,,66090,133,11,11,https://www.astrology.com/chinese-zodiac,537,0,216
1677114941991,589,/img/houses/thumbnail-sixth-house.jpg,200,OK,Thread Group 1-2,bin,true,,12781,310,11,11,https://www.astrology.com/img/houses/thumbnail-sixth-house.jpg,168,0,1
1677114941991,168,/img/houses/thumbnail-sixth-house.jpg-0,301,Moved Permanently,Thread Group 1-2,,true,,321,155,11,11,http://www.astrology.com/img/houses/thumbnail-sixth-house.jpg,168,0,1
1677114942159,421,/img/houses/thumbnail-sixth-house.jpg-1,200,OK,Thread Group 1-2,bin,true,,12460,155,11,11,https://www.astrology.com/img/houses/thumbnail-sixth-house.jpg,421,0,218
1677114941878,750,/asteroids,200,OK,Thread Group 1-9,text,true,,68754,256,11,11,https://www.astrology.com/asteroids,159,0,1
1677114941878,159,/asteroids-0,301,Moved Permanently,Thread Group 1-9,,true,,294,128,11,11,http://www.astrology.com/asteroids,159,0,1
1677114942037,591,/asteroids-1,200,OK,Thread Group 1-9,text,true,,68460,128,11,11,https://www.astrology.com/asteroids,537,0,217
1677114941955,814,/zodiac-signs/leo,200,OK,Thread Group 1-5,text,true,,99106,270,12,12,https://www.astrology.com/zodiac-signs/leo,156,0,1
1677114941955,156,/zodiac-signs/leo-0,301,Moved Permanently,Thread Group 1-5,,true,,301,135,12,12,http://www.astrology.com/zodiac-signs/leo,156,0,1
1677114942111,658,/zodiac-signs/leo-1,200,OK,Thread Group 1-5,text,true,,98805,135,12,12,https://www.astrology.com/zodiac-signs/leo,553,0,223
1677114942272,538,/img/houses/thumbnail-first-house.jpg,200,OK,Thread Group 1-4,bin,true,,8674,310,12,12,https://www.astrology.com/img/houses/thumbnail-first-house.jpg,168,0,0
1677114942272,168,/img/houses/thumbnail-first-house.jpg-0,301,Moved Permanently,Thread Group 1-4,,true,,321,155,12,12,http://www.astrology.com/img/houses/thumbnail-first-house.jpg,168,0,0
1677114942440,370,/img/houses/thumbnail-first-house.jpg-1,200,OK,Thread Group 1-4,bin,true,,8353,155,12,12,https://www.astrology.com/img/houses/thumbnail-first-house.jpg,370,0,220
1677114942115,743,/compatibility/magic-8-ball-love.html,200,OK,Thread Group 1-8,text,true,,65526,310,12,12,https://www.astrology.com/compatibility/magic-8-ball-love.html,158,0,0
1677114942115,158,/compatibility/magic-8-ball-love.html-0,301,Moved Permanently,Thread Group 1-8,,true,,321,155,12,12,http://www.astrology.com/compatibility/magic-8-ball-love.html,158,0,0
1677114942273,585,/compatibility/magic-8-ball-love.html-1,200,OK,Thread Group 1-8,text,true,,65205,155,12,12,https://www.astrology.com/compatibility/magic-8-ball-love.html,532,0,216
1677114942301,563,/img/houses/thumbnail-second-house.jpg,200,OK,Thread Group 1-3,bin,true,,13769,312,12,12,https://www.astrology.com/img/houses/thumbnail-second-house.jpg,159,0,0
1677114942301,159,/img/houses/thumbnail-second-house.jpg-0,301,Moved Permanently,Thread Group 1-3,,true,,322,156,12,12,http://www.astrology.com/img/houses/thumbnail-second-house.jpg,159,0,0
1677114942460,404,/img/houses/thumbnail-second-house.jpg-1,200,OK,Thread Group 1-3,bin,true,,13447,156,12,12,https://www.astrology.com/img/houses/thumbnail-second-house.jpg,404,0,209
1677114942133,779,/tarot/daily.html,200,OK,Thread Group 1-1,text,true,,68155,270,12,12,https://www.astrology.com/tarot/daily.html,158,0,1
1677114942133,158,/tarot/daily.html-0,301,Moved Permanently,Thread Group 1-1,,true,,301,135,12,12,http://www.astrology.com/tarot/daily.html,158,0,1
1677114942291,621,/tarot/daily.html-1,200,OK,Thread Group 1-1,text,true,,67854,135,12,12,https://www.astrology.com/tarot/daily.html,570,0,214
1677114942140,841,/zodiac-signs/virgo,200,OK,Thread Group 1-11,text,true,,108828,274,12,12,https://www.astrology.com/zodiac-signs/virgo,156,0,0
1677114942140,156,/zodiac-signs/virgo-0,301,Moved Permanently,Thread Group 1-11,,true,,303,137,12,12,http://www.astrology.com/zodiac-signs/virgo,156,0,0
1677114942297,684,/zodiac-signs/virgo-1,200,OK,Thread Group 1-11,text,true,,108525,137,12,12,https://www.astrology.com/zodiac-signs/virgo,577,0,222
1677114942312,738,/compatibility/zodiac-signs/love.html,200,OK,Thread Group 1-7,text,true,,64999,310,12,12,https://www.astrology.com/compatibility/zodiac-signs/love.html,156,0,0
1677114942312,156,/compatibility/zodiac-signs/love.html-0,301,Moved Permanently,Thread Group 1-7,,true,,321,155,12,12,http://www.astrology.com/compatibility/zodiac-signs/love.html,156,0,0
1677114942468,582,/compatibility/zodiac-signs/love.html-1,200,OK,Thread Group 1-7,text,true,,64678,155,12,12,https://www.astrology.com/compatibility/zodiac-signs/love.html,527,0,213
1677114942640,543,/img/icons/icon-arrow-up.svg,200,OK,Thread Group 1-12,text,true,,1286,292,13,13,https://www.astrology.com/img/icons/icon-arrow-up.svg,156,0,0
1677114942640,156,/img/icons/icon-arrow-up.svg-0,301,Moved Permanently,Thread Group 1-12,,true,,312,146,13,13,http://www.astrology.com/img/icons/icon-arrow-up.svg,156,0,0
1677114942796,387,/img/icons/icon-arrow-up.svg-1,200,OK,Thread Group 1-12,text,true,,974,146,13,13,https://www.astrology.com/img/icons/icon-arrow-up.svg,387,0,219
1677114942580,797,/us/horoscope/index-daily-dating.aspx,200,OK,Thread Group 1-2,text,true,,75094,310,13,13,https://www.astrology.com/us/horoscope/index-daily-dating.aspx,172,0,1
1677114942580,172,/us/horoscope/index-daily-dating.aspx-0,301,Moved Permanently,Thread Group 1-2,,true,,321,155,13,13,http://www.astrology.com/us/horoscope/index-daily-dating.aspx,172,0,1
1677114942752,625,/us/horoscope/index-daily-dating.aspx-1,200,OK,Thread Group 1-2,text,true,,74773,155,13,13,https://www.astrology.com/us/horoscope/index-daily-dating.aspx,528,0,211
1677114942580,812,/horoscope/daily.html,200,OK,Thread Group 1-6,text,true,,77056,278,13,13,https://www.astrology.com/horoscope/daily.html,157,0,1
1677114942580,157,/horoscope/daily.html-0,301,Moved Permanently,Thread Group 1-6,,true,,305,139,13,13,http://www.astrology.com/horoscope/daily.html,157,0,1
1677114942737,655,/horoscope/daily.html-1,200,OK,Thread Group 1-6,text,true,,76751,139,13,13,https://www.astrology.com/horoscope/daily.html,553,0,221
1677114942628,827,/zodiac-signs/taurus,200,OK,Thread Group 1-9,text,true,,105876,276,13,13,https://www.astrology.com/zodiac-signs/taurus,162,0,1
1677114942628,162,/zodiac-signs/taurus-0,301,Moved Permanently,Thread Group 1-9,,true,,304,138,13,13,http://www.astrology.com/zodiac-signs/taurus,162,0,1
1677114942790,665,/zodiac-signs/taurus-1,200,OK,Thread Group 1-9,text,true,,105572,138,13,13,https://www.astrology.com/zodiac-signs/taurus,562,0,216
1677114942913,558,/img/icons/icon-101-aspects-and-transits.svg,200,OK,Thread Group 1-1,text,true,,7527,324,13,13,https://www.astrology.com/img/icons/icon-101-aspects-and-transits.svg,156,0,0
1677114942913,156,/img/icons/icon-101-aspects-and-transits.svg-0,301,Moved Permanently,Thread Group 1-1,,true,,328,162,13,13,http://www.astrology.com/img/icons/icon-101-aspects-and-transits.svg,156,0,0
1677114943069,402,/img/icons/icon-101-aspects-and-transits.svg-1,200,OK,Thread Group 1-1,text,true,,7199,162,13,13,https://www.astrology.com/img/icons/icon-101-aspects-and-transits.svg,402,0,224
1677114942982,536,/img/houses/thumbnail-ninth-house.jpg,200,OK,Thread Group 1-11,bin,true,,9262,310,13,13,https://www.astrology.com/img/houses/thumbnail-ninth-house.jpg,157,0,0
1677114942982,157,/img/houses/thumbnail-ninth-house.jpg-0,301,Moved Permanently,Thread Group 1-11,,true,,321,155,13,13,http://www.astrology.com/img/houses/thumbnail-ninth-house.jpg,157,0,0
1677114943139,379,/img/houses/thumbnail-ninth-house.jpg-1,200,OK,Thread Group 1-11,bin,true,,8941,155,13,13,https://www.astrology.com/img/houses/thumbnail-ninth-house.jpg,378,0,216
1677114942864,688,/us/aboutus.aspx,200,OK,Thread Group 1-3,text,true,,48709,268,13,13,https://www.astrology.com/us/aboutus.aspx,167,0,1
1677114942864,167,/us/aboutus.aspx-0,301,Moved Permanently,Thread Group 1-3,,true,,300,134,13,13,http://www.astrology.com/us/aboutus.aspx,167,0,1
