timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677195262605,653,/tarot/card-meanings-1,200,OK,Astrology - Full run 1-3,text,true,,76840,138,4,4,https://www.astrology.com/tarot/card-meanings,555,0,210
1677195262686,815,/zodiac-signs/aquarius,200,OK,Astrology - Full run 1-2,text,true,,103836,280,5,5,https://www.astrology.com/zodiac-signs/aquarius,166,0,2
1677195262686,166,/zodiac-signs/aquarius-0,301,Moved Permanently,Astrology - Full run 1-2,,true,,306,140,5,5,http://www.astrology.com/zodiac-signs/aquarius,166,0,2
1677195262852,649,/zodiac-signs/aquarius-1,200,OK,Astrology - Full run 1-2,text,true,,103530,140,5,5,https://www.astrology.com/zodiac-signs/aquarius,550,0,211
1677195263124,752,/tarot/love-potential.html,200,OK,Astrology - Full run 1-1,text,true,,64716,288,5,5,https://www.astrology.com/tarot/love-potential.html,160,0,1
1677195263124,160,/tarot/love-potential.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,310,144,5,5,http://www.astrology.com/tarot/love-potential.html,160,0,1
1677195263284,592,/tarot/love-potential.html-1,200,OK,Astrology - Full run 1-1,text,true,,64406,144,5,5,https://www.astrology.com/tarot/love-potential.html,541,0,228
1677195262937,1058,/psychic-readings/tarot.html,200,OK,Astrology - Full run 1-4,text,true,,67021,292,6,6,https://www.astrology.com/psychic-readings/tarot.html,158,0,1
1677195262937,158,/psychic-readings/tarot.html-0,301,Moved Permanently,Astrology - Full run 1-4,,true,,312,146,6,6,http://www.astrology.com/psychic-readings/tarot.html,158,0,1
1677195263095,900,/psychic-readings/tarot.html-1,200,OK,Astrology - Full run 1-4,text,true,,66709,146,6,6,https://www.astrology.com/psychic-readings/tarot.html,795,0,224
1677195263258,752,/tarot/daily-love.html,200,OK,Astrology - Full run 1-3,text,true,,64588,280,6,6,https://www.astrology.com/tarot/daily-love.html,159,0,1
1677195263258,159,/tarot/daily-love.html-0,301,Moved Permanently,Astrology - Full run 1-3,,true,,306,140,6,6,http://www.astrology.com/tarot/daily-love.html,159,0,1
1677195263418,592,/tarot/daily-love.html-1,200,OK,Astrology - Full run 1-3,text,true,,64282,140,6,6,https://www.astrology.com/tarot/daily-love.html,537,0,224
1677195263436,814,/us/horoscope/index-daily-love.aspx,200,OK,Astrology - Full run 1-5,text,true,,74600,306,6,6,https://www.astrology.com/us/horoscope/index-daily-love.aspx,166,0,0
1677195263436,166,/us/horoscope/index-daily-love.aspx-0,301,Moved Permanently,Astrology - Full run 1-5,,true,,319,153,6,6,http://www.astrology.com/us/horoscope/index-daily-love.aspx,166,0,0
1677195263602,648,/us/horoscope/index-daily-love.aspx-1,200,OK,Astrology - Full run 1-5,text,true,,74281,153,6,6,https://www.astrology.com/us/horoscope/index-daily-love.aspx,547,0,221
1677195263501,787,/tarot/how-to-tarot,200,OK,Astrology - Full run 1-2,text,true,,75540,274,6,6,https://www.astrology.com/tarot/how-to-tarot,165,0,1
1677195263501,165,/tarot/how-to-tarot-0,301,Moved Permanently,Astrology - Full run 1-2,,true,,303,137,6,6,http://www.astrology.com/tarot/how-to-tarot,165,0,1
1677195263666,622,/tarot/how-to-tarot-1,200,OK,Astrology - Full run 1-2,text,true,,75237,137,6,6,https://www.astrology.com/tarot/how-to-tarot,524,0,212
1677195263936,538,/js/jquery.lazyload.extended.js?v=1600123116,200,OK,Astrology - Full run 1-6,text,true,,8272,324,7,7,https://www.astrology.com/js/jquery.lazyload.extended.js?v=1600123116,167,0,1
1677195263936,167,/js/jquery.lazyload.extended.js?v=1600123116-0,301,Moved Permanently,Astrology - Full run 1-6,,true,,328,162,7,7,http://www.astrology.com/js/jquery.lazyload.extended.js?v=1600123116,167,0,1
1677195264104,370,/js/jquery.lazyload.extended.js?v=1600123116-1,200,OK,Astrology - Full run 1-6,text,true,,7944,162,7,7,https://www.astrology.com/js/jquery.lazyload.extended.js?v=1600123116,370,0,209
1677195263877,817,/zodiac-signs/pisces,200,OK,Astrology - Full run 1-1,text,true,,110067,276,7,7,https://www.astrology.com/zodiac-signs/pisces,159,0,2
1677195263877,159,/zodiac-signs/pisces-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,304,138,7,7,http://www.astrology.com/zodiac-signs/pisces,159,0,2
1677195264036,658,/zodiac-signs/pisces-1,200,OK,Astrology - Full run 1-1,text,true,,109763,138,7,7,https://www.astrology.com/zodiac-signs/pisces,558,0,210
1677195263996,760,/tarot/daily-flirt.html,200,OK,Astrology - Full run 1-4,text,true,,64673,282,7,7,https://www.astrology.com/tarot/daily-flirt.html,156,0,1
1677195263996,156,/tarot/daily-flirt.html-0,301,Moved Permanently,Astrology - Full run 1-4,,true,,307,141,7,7,http://www.astrology.com/tarot/daily-flirt.html,156,0,1
1677195264152,604,/tarot/daily-flirt.html-1,200,OK,Astrology - Full run 1-4,text,true,,64366,141,7,7,https://www.astrology.com/tarot/daily-flirt.html,549,0,224
1677195264011,753,/us/horoscope/index-yearly-2023.aspx,200,OK,Astrology - Full run 1-3,text,true,,64923,308,7,7,https://www.astrology.com/us/horoscope/index-yearly-2023.aspx,157,0,0
1677195264011,157,/us/horoscope/index-yearly-2023.aspx-0,301,Moved Permanently,Astrology - Full run 1-3,,true,,320,154,7,7,http://www.astrology.com/us/horoscope/index-yearly-2023.aspx,157,0,0
1677195264168,596,/us/horoscope/index-yearly-2023.aspx-1,200,OK,Astrology - Full run 1-3,text,true,,64603,154,7,7,https://www.astrology.com/us/horoscope/index-yearly-2023.aspx,544,0,214
1677195264289,738,/compatibility/secret-crush.html,200,OK,Astrology - Full run 1-2,text,true,,62165,300,8,8,https://www.astrology.com/compatibility/secret-crush.html,160,0,0
1677195264289,160,/compatibility/secret-crush.html-0,301,Moved Permanently,Astrology - Full run 1-2,,true,,316,150,8,8,http://www.astrology.com/compatibility/secret-crush.html,160,0,0
1677195264449,578,/compatibility/secret-crush.html-1,200,OK,Astrology - Full run 1-2,text,true,,61849,150,8,8,https://www.astrology.com/compatibility/secret-crush.html,527,0,209
1677195264251,802,/modalities,200,OK,Astrology - Full run 1-5,text,true,,67434,258,8,8,https://www.astrology.com/modalities,168,0,1
1677195264251,168,/modalities-0,301,Moved Permanently,Astrology - Full run 1-5,,true,,295,129,8,8,http://www.astrology.com/modalities,168,0,1
1677195264419,634,/modalities-1,200,OK,Astrology - Full run 1-5,text,true,,67139,129,8,8,https://www.astrology.com/modalities,583,0,230
1677195264437,819,/horoscope/weekly-overview.html,200,OK,Astrology - Full run 1-7,text,true,,69300,298,8,8,https://www.astrology.com/horoscope/weekly-overview.html,157,0,0
1677195264437,157,/horoscope/weekly-overview.html-0,301,Moved Permanently,Astrology - Full run 1-7,,true,,315,149,8,8,http://www.astrology.com/horoscope/weekly-overview.html,157,0,0
1677195264594,662,/horoscope/weekly-overview.html-1,200,OK,Astrology - Full run 1-7,text,true,,68985,149,8,8,https://www.astrology.com/horoscope/weekly-overview.html,557,0,223
1677195264475,806,/houses,200,OK,Astrology - Full run 1-6,text,true,,71232,250,8,8,https://www.astrology.com/houses,157,0,1
1677195264475,157,/houses-0,301,Moved Permanently,Astrology - Full run 1-6,,true,,291,125,8,8,http://www.astrology.com/houses,157,0,1
1677195264632,649,/houses-1,200,OK,Astrology - Full run 1-6,text,true,,70941,125,8,8,https://www.astrology.com/houses,545,0,223
1677195264937,551,/img/logo-white.svg,200,OK,Astrology - Full run 1-8,text,true,,4463,274,9,9,https://www.astrology.com/img/logo-white.svg,158,0,0
1677195264937,158,/img/logo-white.svg-0,301,Moved Permanently,Astrology - Full run 1-8,,true,,303,137,9,9,http://www.astrology.com/img/logo-white.svg,158,0,0
1677195265096,392,/img/logo-white.svg-1,200,OK,Astrology - Full run 1-8,text,true,,4160,137,9,9,https://www.astrology.com/img/logo-white.svg,391,0,213
1677195264764,727,/compatibility,200,OK,Astrology - Full run 1-3,text,true,,61852,264,9,9,https://www.astrology.com/compatibility,157,0,1
1677195264764,157,/compatibility-0,301,Moved Permanently,Astrology - Full run 1-3,,true,,298,132,9,9,http://www.astrology.com/compatibility,157,0,1
1677195264921,570,/compatibility-1,200,OK,Astrology - Full run 1-3,text,true,,61554,132,9,9,https://www.astrology.com/compatibility,518,0,211
1677195264694,852,/elements,200,OK,Astrology - Full run 1-1,text,true,,67758,254,9,9,https://www.astrology.com/elements,162,0,1
1677195264694,162,/elements-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,293,127,9,9,http://www.astrology.com/elements,162,0,1
1677195264856,690,/elements-1,200,OK,Astrology - Full run 1-1,text,true,,67465,127,9,9,https://www.astrology.com/elements,638,0,210
1677195264756,823,/horoscope/monthly-overview.html,200,OK,Astrology - Full run 1-4,text,true,,71367,300,9,9,https://www.astrology.com/horoscope/monthly-overview.html,183,0,1
1677195264756,183,/horoscope/monthly-overview.html-0,301,Moved Permanently,Astrology - Full run 1-4,,true,,316,150,9,9,http://www.astrology.com/horoscope/monthly-overview.html,183,0,1
1677195264939,640,/horoscope/monthly-overview.html-1,200,OK,Astrology - Full run 1-4,text,true,,71051,150,9,9,https://www.astrology.com/horoscope/monthly-overview.html,540,0,214
1677195265028,743,/compatibility/fortune-cookie.html,200,OK,Astrology - Full run 1-2,text,true,,65441,304,9,9,https://www.astrology.com/compatibility/fortune-cookie.html,164,0,1
1677195265028,164,/compatibility/fortune-cookie.html-0,301,Moved Permanently,Astrology - Full run 1-2,,true,,318,152,9,9,http://www.astrology.com/compatibility/fortune-cookie.html,164,0,1
1677195265192,579,/compatibility/fortune-cookie.html-1,200,OK,Astrology - Full run 1-2,text,true,,65123,152,9,9,https://www.astrology.com/compatibility/fortune-cookie.html,527,0,214
1677195265053,751,/tarot.html,200,OK,Astrology - Full run 1-5,text,true,,66175,258,9,9,https://www.astrology.com/tarot.html,165,0,1
1677195265053,165,/tarot.html-0,301,Moved Permanently,Astrology - Full run 1-5,,true,,295,129,9,9,http://www.astrology.com/tarot.html,165,0,1
1677195265218,586,/tarot.html-1,200,OK,Astrology - Full run 1-5,text,true,,65880,129,9,9,https://www.astrology.com/tarot.html,534,0,216
1677195265257,812,/us/horoscope/index-chinese.aspx,200,OK,Astrology - Full run 1-7,text,true,,76045,300,10,10,https://www.astrology.com/us/horoscope/index-chinese.aspx,164,0,1
1677195265257,164,/us/horoscope/index-chinese.aspx-0,301,Moved Permanently,Astrology - Full run 1-7,,true,,316,150,10,10,http://www.astrology.com/us/horoscope/index-chinese.aspx,164,0,1
1677195265421,648,/us/horoscope/index-chinese.aspx-1,200,OK,Astrology - Full run 1-7,text,true,,75729,150,10,10,https://www.astrology.com/us/horoscope/index-chinese.aspx,551,0,210
1677195265281,808,/chinese-zodiac,200,OK,Astrology - Full run 1-6,text,true,,66386,266,10,10,https://www.astrology.com/chinese-zodiac,158,0,1
1677195265281,158,/chinese-zodiac-0,301,Moved Permanently,Astrology - Full run 1-6,,true,,299,133,10,10,http://www.astrology.com/chinese-zodiac,158,0,1
1677195265439,650,/chinese-zodiac-1,200,OK,Astrology - Full run 1-6,text,true,,66087,133,10,10,https://www.astrology.com/chinese-zodiac,546,0,225
1677195265492,742,/compatibility/magic-8-ball-love.html,200,OK,Astrology - Full run 1-3,text,true,,65524,310,10,10,https://www.astrology.com/compatibility/magic-8-ball-love.html,161,0,0
1677195265492,161,/compatibility/magic-8-ball-love.html-0,301,Moved Permanently,Astrology - Full run 1-3,,true,,321,155,10,10,http://www.astrology.com/compatibility/magic-8-ball-love.html,161,0,0
1677195265653,581,/compatibility/magic-8-ball-love.html-1,200,OK,Astrology - Full run 1-3,text,true,,65203,155,10,10,https://www.astrology.com/compatibility/magic-8-ball-love.html,530,0,215
1677195265437,811,/asteroids,200,OK,Astrology - Full run 1-9,text,true,,68753,256,10,10,https://www.astrology.com/asteroids,164,0,1
1677195265437,164,/asteroids-0,301,Moved Permanently,Astrology - Full run 1-9,,true,,294,128,10,10,http://www.astrology.com/asteroids,164,0,1
1677195265601,647,/asteroids-1,200,OK,Astrology - Full run 1-9,text,true,,68459,128,10,10,https://www.astrology.com/asteroids,594,0,219
1677195265547,772,/tarot/daily.html,200,OK,Astrology - Full run 1-1,text,true,,68154,270,10,10,https://www.astrology.com/tarot/daily.html,160,0,0
1677195265547,160,/tarot/daily.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,301,135,10,10,http://www.astrology.com/tarot/daily.html,160,0,0
1677195265707,612,/tarot/daily.html-1,200,OK,Astrology - Full run 1-1,text,true,,67853,135,10,10,https://www.astrology.com/tarot/daily.html,559,0,214
1677195265488,838,/zodiac-signs/leo,200,OK,Astrology - Full run 1-8,text,true,,99107,270,10,10,https://www.astrology.com/zodiac-signs/leo,166,0,1
1677195265488,166,/zodiac-signs/leo-0,301,Moved Permanently,Astrology - Full run 1-8,,true,,301,135,10,10,http://www.astrology.com/zodiac-signs/leo,166,0,1
1677195265654,672,/zodiac-signs/leo-1,200,OK,Astrology - Full run 1-8,text,true,,98806,135,10,10,https://www.astrology.com/zodiac-signs/leo,565,0,223
1677195265580,826,/zodiac-signs/virgo,200,OK,Astrology - Full run 1-4,text,true,,108825,274,10,10,https://www.astrology.com/zodiac-signs/virgo,157,0,1
1677195265580,157,/zodiac-signs/virgo-0,301,Moved Permanently,Astrology - Full run 1-4,,true,,303,137,10,10,http://www.astrology.com/zodiac-signs/virgo,157,0,1
1677195265737,669,/zodiac-signs/virgo-1,200,OK,Astrology - Full run 1-4,text,true,,108522,137,10,10,https://www.astrology.com/zodiac-signs/virgo,564,0,214
1677195265771,762,/compatibility/zodiac-signs/love.html,200,OK,Astrology - Full run 1-2,text,true,,65000,310,11,11,https://www.astrology.com/compatibility/zodiac-signs/love.html,166,0,1
1677195265771,166,/compatibility/zodiac-signs/love.html-0,301,Moved Permanently,Astrology - Full run 1-2,,true,,321,155,11,11,http://www.astrology.com/compatibility/zodiac-signs/love.html,166,0,1
1677195265937,596,/compatibility/zodiac-signs/love.html-1,200,OK,Astrology - Full run 1-2,text,true,,64679,155,11,11,https://www.astrology.com/compatibility/zodiac-signs/love.html,542,0,219
1677195265937,800,/horoscope/daily.html,200,OK,Astrology - Full run 1-10,text,true,,76534,278,11,11,https://www.astrology.com/horoscope/daily.html,160,0,0
1677195265937,160,/horoscope/daily.html-0,301,Moved Permanently,Astrology - Full run 1-10,,true,,305,139,11,11,http://www.astrology.com/horoscope/daily.html,160,0,0
1677195266097,640,/horoscope/daily.html-1,200,OK,Astrology - Full run 1-10,text,true,,76229,139,11,11,https://www.astrology.com/horoscope/daily.html,540,0,215
1677195266070,815,/zodiac-signs/taurus,200,OK,Astrology - Full run 1-7,text,true,,105872,276,11,11,https://www.astrology.com/zodiac-signs/taurus,157,0,1
1677195266070,157,/zodiac-signs/taurus-0,301,Moved Permanently,Astrology - Full run 1-7,,true,,304,138,11,11,http://www.astrology.com/zodiac-signs/taurus,157,0,1
1677195266227,658,/zodiac-signs/taurus-1,200,OK,Astrology - Full run 1-7,text,true,,105568,138,11,11,https://www.astrology.com/zodiac-signs/taurus,555,0,215
1677195266090,823,/us/horoscope/index-daily-dating.aspx,200,OK,Astrology - Full run 1-6,text,true,,75092,310,11,11,https://www.astrology.com/us/horoscope/index-daily-dating.aspx,168,0,1
1677195266090,168,/us/horoscope/index-daily-dating.aspx-0,301,Moved Permanently,Astrology - Full run 1-6,,true,,321,155,11,11,http://www.astrology.com/us/horoscope/index-daily-dating.aspx,168,0,1
1677195266258,655,/us/horoscope/index-daily-dating.aspx-1,200,OK,Astrology - Full run 1-6,text,true,,74771,155,11,11,https://www.astrology.com/us/horoscope/index-daily-dating.aspx,549,0,223
1677195266326,632,/img/games/icon-compat-zodiac-1.png,200,OK,Astrology - Full run 1-8,bin,true,,20944,306,12,12,https://www.astrology.com/img/games/icon-compat-zodiac-1.png,161,0,1
1677195266326,161,/img/games/icon-compat-zodiac-1.png-0,301,Moved Permanently,Astrology - Full run 1-8,,true,,319,153,12,12,http://www.astrology.com/img/games/icon-compat-zodiac-1.png,161,0,1
1677195266487,471,/img/games/icon-compat-zodiac-1.png-1,200,OK,Astrology - Full run 1-8,bin,true,,20625,153,12,12,https://www.astrology.com/img/games/icon-compat-zodiac-1.png,470,0,214
1677195266248,734,/us/feedback.aspx,200,OK,Astrology - Full run 1-9,text,true,,51179,270,12,12,https://www.astrology.com/us/feedback.aspx,158,0,1
1677195266248,158,/us/feedback.aspx-0,301,Moved Permanently,Astrology - Full run 1-9,,true,,301,135,12,12,http://www.astrology.com/us/feedback.aspx,158,0,1
1677195266406,576,/us/feedback.aspx-1,200,OK,Astrology - Full run 1-9,text,true,,50878,135,12,12,https://www.astrology.com/us/feedback.aspx,524,0,219
1677195266319,736,/us/aboutus.aspx,200,OK,Astrology - Full run 1-1,text,true,,48709,268,12,12,https://www.astrology.com/us/aboutus.aspx,167,0,1
1677195266319,167,/us/aboutus.aspx-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,300,134,12,12,http://www.astrology.com/us/aboutus.aspx,167,0,1
1677195266486,569,/us/aboutus.aspx-1,200,OK,Astrology - Full run 1-1,text,true,,48409,134,12,12,https://www.astrology.com/us/aboutus.aspx,517,0,215
1677195266234,826,/zodiac-signs,200,OK,Astrology - Full run 1-3,text,true,,80780,262,12,12,https://www.astrology.com/zodiac-signs,163,0,1
1677195266234,163,/zodiac-signs-0,301,Moved Permanently,Astrology - Full run 1-3,,true,,297,131,12,12,http://www.astrology.com/zodiac-signs,163,0,1
1677195266397,663,/zodiac-signs-1,200,OK,Astrology - Full run 1-3,text,true,,80483,131,12,12,https://www.astrology.com/zodiac-signs,561,0,216
1677195266406,803,/retrograde,200,OK,Astrology - Full run 1-4,text,true,,81695,258,12,12,https://www.astrology.com/retrograde,159,0,1
1677195266406,159,/retrograde-0,301,Moved Permanently,Astrology - Full run 1-4,,true,,295,129,12,12,http://www.astrology.com/retrograde,159,0,1
1677195266566,643,/retrograde-1,200,OK,Astrology - Full run 1-4,text,true,,81400,129,12,12,https://www.astrology.com/retrograde,539,0,216
1677195266437,822,/tos.html,200,OK,Astrology - Full run 1-11,text,true,,103017,254,12,12,https://www.astrology.com/tos.html,164,0,0
1677195266437,164,/tos.html-0,301,Moved Permanently,Astrology - Full run 1-11,,true,,293,127,12,12,http://www.astrology.com/tos.html,164,0,0
1677195266601,658,/tos.html-1,200,OK,Astrology - Full run 1-11,text,true,,102724,127,12,12,https://www.astrology.com/tos.html,556,0,212
1677195266737,816,/zodiac-signs/gemini,200,OK,Astrology - Full run 1-10,text,true,,103527,276,13,13,https://www.astrology.com/zodiac-signs/gemini,161,0,1
1677195266737,161,/zodiac-signs/gemini-0,301,Moved Permanently,Astrology - Full run 1-10,,true,,304,138,13,13,http://www.astrology.com/zodiac-signs/gemini,161,0,1
1677195266898,655,/zodiac-signs/gemini-1,200,OK,Astrology - Full run 1-10,text,true,,103223,138,13,13,https://www.astrology.com/zodiac-signs/gemini,554,0,215
1677195266885,822,/zodiac-signs/sagittarius,200,OK,Astrology - Full run 1-7,text,true,,104463,286,13,13,https://www.astrology.com/zodiac-signs/sagittarius,163,0,1
1677195266885,163,/zodiac-signs/sagittarius-0,301,Moved Permanently,Astrology - Full run 1-7,,true,,309,143,13,13,http://www.astrology.com/zodiac-signs/sagittarius,163,0,1
1677195267048,659,/zodiac-signs/sagittarius-1,200,OK,Astrology - Full run 1-7,text,true,,104154,143,13,13,https://www.astrology.com/zodiac-signs/sagittarius,558,0,211
1677195266931,793,/numerology,200,OK,Astrology - Full run 1-12,text,true,,71519,258,13,13,https://www.astrology.com/numerology,159,0,1
1677195266931,159,/numerology-0,301,Moved Permanently,Astrology - Full run 1-12,,true,,295,129,13,13,http://www.astrology.com/numerology,159,0,1
1677195267091,633,/numerology-1,200,OK,Astrology - Full run 1-12,text,true,,71224,129,13,13,https://www.astrology.com/numerology,534,0,214
1677195266533,1240,/psychic-readings,200,OK,Astrology - Full run 1-2,text,true,,68519,270,13,13,https://www.astrology.com/psychic-readings,167,0,1
1677195266533,167,/psychic-readings-0,301,Moved Permanently,Astrology - Full run 1-2,,true,,301,135,13,13,http://www.astrology.com/psychic-readings,167,0,1
1677195266700,1073,/psychic-readings-1,200,OK,Astrology - Full run 1-2,text,true,,68218,135,13,13,https://www.astrology.com/psychic-readings,968,0,220
1677195266913,876,/us/astrology-calendar-2023.aspx,200,OK,Astrology - Full run 1-6,text,true,,74105,300,13,13,https://www.astrology.com/us/astrology-calendar-2023.aspx,159,0,1
1677195266913,159,/us/astrology-calendar-2023.aspx-0,301,Moved Permanently,Astrology - Full run 1-6,,true,,316,150,13,13,http://www.astrology.com/us/astrology-calendar-2023.aspx,159,0,1
1677195267072,717,/us/astrology-calendar-2023.aspx-1,200,OK,Astrology - Full run 1-6,text,true,,73789,150,13,13,https://www.astrology.com/us/astrology-calendar-2023.aspx,612,0,225
1677195266959,882,/planets,200,OK,Astrology - Full run 1-8,text,true,,70186,252,13,13,https://www.astrology.com/planets,159,0,1
1677195266959,159,/planets-0,301,Moved Permanently,Astrology - Full run 1-8,,true,,292,126,13,13,http://www.astrology.com/planets,159,0,1
1677195267118,723,/planets-1,200,OK,Astrology - Full run 1-8,text,true,,69894,126,13,13,https://www.astrology.com/planets,627,0,210
1677195267209,741,/compatibility/game-ask-the-genie.html,200,OK,Astrology - Full run 1-4,text,true,,65449,312,14,14,https://www.astrology.com/compatibility/game-ask-the-genie.html,162,0,1
1677195267209,162,/compatibility/game-ask-the-genie.html-0,301,Moved Permanently,Astrology - Full run 1-4,,true,,322,156,14,14,http://www.astrology.com/compatibility/game-ask-the-genie.html,162,0,1
1677195267371,579,/compatibility/game-ask-the-genie.html-1,200,OK,Astrology - Full run 1-4,text,true,,65127,156,14,14,https://www.astrology.com/compatibility/game-ask-the-genie.html,526,0,214
1677195266982,1013,/compatibility/book-of-love.html,200,OK,Astrology - Full run 1-9,text,true,,65290,300,14,14,https://www.astrology.com/compatibility/book-of-love.html,165,0,1
1677195266982,165,/compatibility/book-of-love.html-0,301,Moved Permanently,Astrology - Full run 1-9,,true,,316,150,14,14,http://www.astrology.com/compatibility/book-of-love.html,165,0,1
1677195267147,848,/compatibility/book-of-love.html-1,200,OK,Astrology - Full run 1-9,text,true,,64974,150,14,14,https://www.astrology.com/compatibility/book-of-love.html,749,0,210
1677195267055,957,/tarot/yes-no.html,200,OK,Astrology - Full run 1-1,text,true,,63971,272,14,14,https://www.astrology.com/tarot/yes-no.html,159,0,1
1677195267055,159,/tarot/yes-no.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,302,136,14,14,http://www.astrology.com/tarot/yes-no.html,159,0,1
1677195267214,798,/tarot/yes-no.html-1,200,OK,Astrology - Full run 1-1,text,true,,63669,136,14,14,https://www.astrology.com/tarot/yes-no.html,698,0,210
1677195267260,774,/us/tarot/tarot-yin-yang.aspx,200,OK,Astrology - Full run 1-11,text,true,,64371,294,14,14,https://www.astrology.com/us/tarot/tarot-yin-yang.aspx,160,0,0
1677195267260,160,/us/tarot/tarot-yin-yang.aspx-0,301,Moved Permanently,Astrology - Full run 1-11,,true,,313,147,14,14,http://www.astrology.com/us/tarot/tarot-yin-yang.aspx,160,0,0
1677195267420,614,/us/tarot/tarot-yin-yang.aspx-1,200,OK,Astrology - Full run 1-11,text,true,,64058,147,14,14,https://www.astrology.com/us/tarot/tarot-yin-yang.aspx,559,0,223
1677195267060,994,/tarot/breakup.html,200,OK,Astrology - Full run 1-3,text,true,,64932,274,14,14,https://www.astrology.com/tarot/breakup.html,159,0,0
1677195267060,159,/tarot/breakup.html-0,301,Moved Permanently,Astrology - Full run 1-3,,true,,303,137,14,14,http://www.astrology.com/tarot/breakup.html,159,0,0
1677195267219,835,/tarot/breakup.html-1,200,OK,Astrology - Full run 1-3,text,true,,64629,137,14,14,https://www.astrology.com/tarot/breakup.html,732,0,213
1677195267437,747,/syndicate,200,OK,Astrology - Full run 1-13,text,true,,62434,256,14,14,https://www.astrology.com/syndicate,156,0,0
1677195267437,156,/syndicate-0,301,Moved Permanently,Astrology - Full run 1-13,,true,,294,128,14,14,http://www.astrology.com/syndicate,156,0,0
1677195267593,591,/syndicate-1,200,OK,Astrology - Full run 1-13,text,true,,62140,128,14,14,https://www.astrology.com/syndicate,536,0,219
1677195267553,757,/newsletters.html?utm_source=site&utm_medium=email-widget,200,OK,Astrology - Full run 1-10,text,true,,55876,350,14,14,https://www.astrology.com/newsletters.html?utm_source=site&utm_medium=email-widget,157,0,1
1677195267553,157,/newsletters.html?utm_source=site&utm_medium=email-widget-0,301,Moved Permanently,Astrology - Full run 1-10,,true,,341,175,14,14,http://www.astrology.com/newsletters.html?utm_source=site&utm_medium=email-widget,157,0,1
1677195267710,600,/newsletters.html?utm_source=site&utm_medium=email-widget-1,200,OK,Astrology - Full run 1-10,text,true,,55535,175,14,14,https://www.astrology.com/newsletters.html?utm_source=site&utm_medium=email-widget,548,0,218
1677195267707,809,/articles,200,OK,Astrology - Full run 1-7,text,true,,85345,254,15,15,https://www.astrology.com/articles,161,0,1
1677195267707,161,/articles-0,301,Moved Permanently,Astrology - Full run 1-7,,true,,293,127,15,15,http://www.astrology.com/articles,161,0,1
1677195267868,648,/articles-1,200,OK,Astrology - Full run 1-7,text,true,,85052,127,15,15,https://www.astrology.com/articles,547,0,214
1677195267773,802,/zodiac-signs/aries,200,OK,Astrology - Full run 1-2,text,true,,97677,274,15,15,https://www.astrology.com/zodiac-signs/aries,163,0,1
1677195267773,163,/zodiac-signs/aries-0,301,Moved Permanently,Astrology - Full run 1-2,,true,,303,137,15,15,http://www.astrology.com/zodiac-signs/aries,163,0,1
